Identifiant,Date de mise sur le marché,Marque,Score,Catégorie,Masse,Remanufacturé,Nombre de références,Prix,Taille de l'entreprise,Traçabilité géographique,Matière 1,Matière 1 pourcentage,Matière 1 origine,Matière 2,Matière 2 pourcentage,Matière 2 origine,Matière 3,Matière 3 pourcentage,Matière 3 origine,Matière 4,Matière 4 pourcentage,Matière 4 origine,Matière 5,Matière 5 pourcentage,Matière 5 origine,Matière 6,Matière 6 pourcentage,Matière 6 origine,Matière 7,Matière 7 pourcentage,Matière 7 origine,Matière 8,Matière 8 pourcentage,Matière 8 origine,Matière 9,Matière 9 pourcentage,Matière 9 origine,Matière 10,Matière 10 pourcentage,Matière 10 origine,Matière 11,Matière 11 pourcentage,Matière 11 origine,Matière 12,Matière 12 pourcentage,Matière 12 origine,Matière 13,Matière 13 pourcentage,Matière 13 origine,Matière 14,Matière 14 pourcentage,Matière 14 origine,Matière 15,Matière 15 pourcentage,Matière 15 origine,Matière 16,Matière 16 pourcentage,Matière 16 origine,Origine de filature,Origine de tissage/tricotage,Origine de l'ennoblissement/impression,Type d'impression,Pourcentage d'impression,Origine confection,Délavage,Part du transport aérien,Accessoire 1,Accessoire 1 quantité,Accessoire 2,Accessoire 2 quantité,Accessoire 3,Accessoire 3 quantité,Accessoire 4,Accessoire 4 quantité
6604144976337,21/6/2024,,,boxer,0.7518102347837781,Oui,799675,877.2333595726011,smallcompany,Non,eiviscose,10%,regionameriquelatine,viscose,23%,pk,linen,5%,mm,recycledcottonpostconsumerwaste,22%,latinamerica,acrylic,13%,africa,eipa,20%,regionameriquelatine,eilainenouvellefiliere,7%,tunisie,,,,,,,,,,,,,,,,,,,,,,,,,,,,regionoceanie,rme,in,Fixé-lavé,70.09420635830789%,westerneurope,Non,76.22324755117003%,ziplong,5,,,,,,
2180756535180,02/7/2024,,,jupe,0.4292913715177963,Oui,888364,732.8420470701483,grandeentreprisesansservicedereparation,Oui,eipp,7%,cambodia,eicotonorganic,4%,regionameriquelatine,linen,6%,inde,eipet,11%,regionafrique,elasthanelycra,2%,africa,linen,9%,bd,recycledcottonproductionwaste,2%,tunisia,recycledcottonproductionwaste,2%,fr,hemp,8%,france,lainepardefaut,12%,latinamerica,nylon,8%,middleeast,acrylique,3%,tn,acrylic,12%,ma,eipp,5%,regionafrique,recycledpolyester,9%,france,,,,latinamerica,ree,tunisie,Fixé-lavé,68.53363339107301%,cambodia,Non,39.85382688936402%,zipcourt,1,,,,,,
2710266658110,16/11/2024,,,coat,0.652929569420741,Oui,341742,84.07054126898292,grandeentrepriseavecservicedereparation,Non,eicoton,7%,asia,organiccotton,10%,regionmoyenorient,eijutekenaf,21%,bd,acrylique,19%,myanmar,organiccotton,19%,fr,cotonrdp,10%,asia,eilainepardefaut,14%,tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,asia,oceania,easterneurope,Fixé-lavé,56.755547072015645%,kh,Non,91.7609511182997%,boutonenplastique,5,,,,,,
6825671590045,21/11/2024,,,chemise,0.1224169666186287,Non,214668,366.76775778952526,smallbusiness,Non,polyesterrecycle,6%,regioneuropedeleest,recycledcottonpostconsumerwaste,9%,regionafrique,kenaf,7%,bd,defaultwool,13%,rme,recycledcottonpostconsumerwaste,14%,middleeast,eilainepardefaut,14%,northamerica,eiacrylique,15%,morocco,cotton,6%,africa,hemp,8%,tn,cotonrdpc,8%,vn,,,,,,,,,,,,,,,,,,,oceania,asia,cn,,,vn,Oui,46.263558964118666%,boutonenmetal,1,,,,,,
9236116014268,01/9/2024,,,boxersliptricote,0.30416391856100067,Non,161131,737.0810045247713,largebusinesswithoutservices,Oui,hemp,100%,india,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regionafrique,regionmoyenorient,france,Pigmentaire,44.49178665696463%,regionmoyenorient,Non,73.54828992864441%,plasticbutton,3,86b877ff0d59482fbb343ff306b07496,4,0e8ea7999b06490ca92537564746c454,4,,
1051012910763,01/11/2024,,,pants,0.679317836659346,Oui,716522,116.66775963368993,smallbusiness,Non,cotonrdpc,6%,easterneurope,polyesterrecycle,3%,ma,eipa,10%,pakistan,cotonbiologique,10%,morocco,defaultwool,11%,regionafrique,defaultwool,9%,fr,hemp,19%,cambodia,linen,4%,bangladesh,viscose,15%,pk,organiccotton,3%,tr,nylon,10%,maroc,,,,,,,,,,,,,,,,kh,africa,rla,,,westerneurope,Non,42.00505139599377%,boutonenmetal,5,longzip,2,,,,
4863415507837,20/10/2024,,,boxer,0.09679526597839509,Oui,344715,269.25631162905296,grandeentrepriseavecservicedereparation,Oui,polyester,7%,pakistan,recycledcottonpostconsumerwaste,7%,ma,lainenouvellefiliere,10%,regionasie,chanvre,3%,ma,cotton,10%,tunisia,cotonrecycledechetsdeproduction,4%,ras,cotton,8%,inde,cotonrecycledechetspostconsommation,10%,regionoceanie,recycledpolyester,8%,regionameriquelatine,recycledpolyester,7%,inde,elasthanelycra,3%,turquie,eilainenouvellefiliere,8%,rna,eicoton,11%,pk,recycledcottonpostconsumerwaste,4%,tunisie,,,,,,,turquie,regionameriquelatine,ree,Fixé-lavé,32.26251819865741%,regionafrique,Non,46.482290038713224%,ziplong,3,boutonenmetal,5,boutonenplastique,4,,
1128856953317,08/11/2024,,,wovenboxer,0.47869633145061874,Oui,466115,680.7055876716852,tpepme,Oui,recycledpolyester,1%,turquie,recycledpolyester,6%,regionameriquelatine,acrylique,15%,vietnam,defaultwool,12%,africa,eipa,2%,tr,lainepardefaut,12%,myanmar,acrylic,31%,pk,eichanvre,4%,regioneuropedeleest,viscose,6%,tunisie,lainepardefaut,6%,morocco,recycledcottonproductionwaste,5%,regioneuropedeleest,,,,,,,,,,,,,,,,tunisie,regionoceanie,westerneurope,Fixé-lavé,17.171614531824265%,cn,Oui,29.34062999220761%,boutonenplastique,2,metalbutton,4,d56bb0d579994b8bb07694d79099b56a,4,,
1983207148904,08/6/2025,,,juperobe,0.4309619302227424,Non,259668,549.3743720715662,largebusinesswithservices,Oui,cotonrdp,19%,turkey,cotonrecycledechetspostconsommation,32%,latinamerica,eipa,16%,latinamerica,hemp,17%,ma,polyester,16%,raf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,france,latinamerica,ree,Fixé-lavé,81.11584564748512%,regionmoyenorient,Oui,22.929432032140838%,shortzip,1,,,,,,
8072630227239,26/3/2025,,,pantalon,0.844582936433495,Non,554222,479.9677369460248,smallbusiness,Oui,linen,3%,regionmoyenorient,polyester,26%,india,eipet,13%,regionameriquelatine,cotton,27%,raf,elasthanelycra,4%,africa,linen,27%,ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ras,raf,westerneurope,Pigmentaire,92.19200133420132%,vn,Oui,24.203285509407223%,metalbutton,1,0e8ea7999b06490ca92537564746c454,2,86b877ff0d59482fbb343ff306b07496,3,,
6460774122665,17/8/2024,,,socks,0.8598645524065844,Non,679613,794.8222173412543,largebusinesswithservices,Non,lainepardefaut,1%,tr,cotonbiologique,16%,easterneurope,lainenouvellefiliere,34%,turquie,organiccotton,2%,regionmoyenorient,eipp,32%,regionameriquelatine,lainepardefaut,15%,myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rme,africa,ma,,,reo,Non,77.91104182623475%,zipcourt,5,,,,,,
9393874811450,24/11/2024,,,maillotdebain,0.31107213901203756,Oui,662346,357.13702552782325,grandeentrepriseavecservicedereparation,Oui,defaultwool,3%,turkey,eipa,2%,reo,recycledcottonpostconsumerwaste,11%,regionmoyenorient,eilin,14%,northamerica,eipp,13%,regionameriquedunord,acrylic,9%,turkey,eipa,13%,roc,chanvre,2%,in,eicoton,8%,northamerica,cotonbiologique,2%,regioneuropedeleest,defaultwool,14%,tn,acrylique,9%,roc,,,,,,,,,,,,,westerneurope,easterneurope,cn,Fixé-lavé,85.59586481971023%,myanmar,Non,27.528800298900215%,longzip,3,metalbutton,3,shortzip,1,,
8420413132370,21/12/2024,,,boxer,0.8927073590834612,Oui,226967,106.45490263021892,largebusinesswithoutservices,Non,eichanvre,10%,chine,eijutekenaf,14%,tunisie,kenaf,14%,france,eicoton,1%,bangladesh,cotonrdp,10%,ma,recycledcottonproductionwaste,17%,regionameriquedunord,eipet,16%,chine,eiacrylique,6%,mm,organiccotton,12%,latinamerica,,,,,,,,,,,,,,,,,,,,,,india,turquie,ras,,,cn,Oui,20.04471869618204%,shortzip,2,metalbutton,1,shortzip,3,,
5724076602497,20/11/2024,,,knittedboxer,0.9519271468088365,Non,350823,742.3438341385715,grandeentrepriseavecservicedereparation,Non,acrylic,22%,roc,polyesterrecycle,17%,ree,cotonrdpc,10%,kh,organiccotton,12%,cambodge,eilin,1%,regioneuropedelouest,eilainenouvellefiliere,9%,reo,cotton,3%,rla,cotonrecycledechetsdeproduction,3%,rla,acrylic,5%,myanmar,eiacrylique,4%,cambodia,cotonrdp,14%,tn,,,,,,,,,,,,,,,,france,regionmoyenorient,ras,,,turkey,Non,4.366016507392501%,,,,,,,,
0806277764277,24/11/2024,,,coatjacket,0.0660365500396342,Non,120130,438.4848122251508,grandeentrepriseavecservicedereparation,Non,eipet,17%,regionmoyenorient,defaultwool,13%,regionameriquelatine,eipa,8%,asia,nylon,1%,easterneurope,cotton,22%,chine,polyesterrecycle,20%,raf,eilin,19%,vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,kh,pakistan,regionameriquelatine,Pigmentaire,74.06860077289312%,cn,Oui,75.88523952123026%,longzip,3,longzip,4,d56bb0d579994b8bb07694d79099b56a,5,,
3480857451096,20/7/2024,,,tshirtpolo,0.5727969459861467,Non,68632,256.4436757579791,,Oui,eiviscose,63%,regionameriquedunord,cotonbiologique,37%,rla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regionoceanie,reo,raf,Fixé-lavé,60.01043106401666%,tunisie,Oui,13.94255235855325%,d56bb0d579994b8bb07694d79099b56a,1,longzip,3,ziplong,1,,
9981198223480,31/5/2025,,,swimsuit,0.9524986847927938,Non,157798,589.5413927877768,largebusinesswithservices,Non,eijutekenaf,54%,ree,cotonrdpc,19%,france,cotonrecycledechetsdeproduction,27%,rna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roc,regionameriquelatine,regionafrique,Fixé-lavé,7.469460513611326%,regionameriquelatine,Non,55.056839061053985%,shortzip,1,86b877ff0d59482fbb343ff306b07496,4,,,,
4458314769020,22/12/2024,,,jeans,0.863912022904449,Non,932407,156.08998574519345,largebusinesswithservices,Non,cotonrdp,20%,middleeast,newsupplychainwool,1%,regioneuropedelouest,recycledpolyester,1%,raf,polyester,24%,africa,elasthane,13%,raf,eilainenouvellefiliere,12%,bangladesh,cotonrecycledechetspostconsommation,23%,turkey,acrylic,6%,vietnam,,,,,,,,,,,,,,,,,,,,,,,,,ree,vietnam,regionameriquedunord,Pigmentaire,80.98917787638523%,easterneurope,Oui,73.54475358222831%,,,,,,,,
0613079381772,18/8/2024,,,boxersliptricote,0.3194682086521798,Oui,20815,360.76296426906987,,Non,kenaf,3%,tr,jute,20%,in,organiccotton,26%,easterneurope,organiccotton,34%,france,nylon,17%,asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,myanmar,tunisia,maroc,Fixé-lavé,99.86727949021586%,kh,Oui,69.3386766622341%,,,,,,,,
9208942433261,31/5/2025,,,skirt,0.21634293089343926,Non,2407,417.13716956508944,largecompanywithoutrepairservice,Non,eipetr,100%,regioneuropedeleest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,turkey,india,tr,,,regionameriquedunord,Oui,14.660154223562206%,boutonenmetal,3,86b877ff0d59482fbb343ff306b07496,4,,,,
9215769353772,06/2/2025,,,chaussettes,0.15241565570590018,Oui,864989,249.434466974244,largecompanywithoutrepairservice,Oui,lainenouvellefiliere,1%,cn,chanvre,12%,tunisie,cotton,5%,inde,acrylic,7%,maroc,eilainenouvellefiliere,13%,cambodia,lainepardefaut,4%,regionoceanie,eipet,3%,maroc,polyester,2%,turquie,eichanvre,6%,africa,acrylique,7%,turkey,recycledcottonpostconsumerwaste,15%,china,cotonrdp,13%,cn,polypropylene,12%,regionmoyenorient,,,,,,,,,,france,regioneuropedelouest,in,,,tunisie,Oui,25.492224494525306%,metalbutton,5,boutonenmetal,3,,,,
4871916579795,26/8/2024,,,calecon,0.7977472639112813,Oui,352447,585.9749485909128,largecompanywithoutrepairservice,Non,acrylique,100%,myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maroc,cambodia,tunisie,,,tr,Oui,84.81200240619712%,boutonenplastique,4,,,,,,
0552354238790,22/3/2025,,,wovenboxer,0.48322466011161275,Non,601566,485.9388988909926,largebusinesswithoutservices,Oui,elasthanelycra,22%,cambodge,eilainenouvellefiliere,78%,cambodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fr,vn,regioneuropedelouest,Pigmentaire,94.7136548325579%,india,Non,34.22375797722205%,0e8ea7999b06490ca92537564746c454,5,,,,,,
1913415500964,25/10/2024,,,coat,0.5236024733771498,Oui,672571,163.59283464103868,largecompanywithoutrepairservice,Non,cotonrecycledechetspostconsommation,48%,westerneurope,polyesterrecycle,9%,cambodge,cotton,23%,china,eilainenouvellefiliere,20%,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inde,rna,tr,,,regionameriquelatine,Non,76.3217287634945%,d56bb0d579994b8bb07694d79099b56a,5,boutonenplastique,3,,,,
6861967447675,05/2/2025,,,jean,0.18028641924687613,Oui,522273,582.116600881513,largebusinesswithoutservices,Oui,viscose,4%,turkey,defaultwool,2%,reo,cotonbiologique,29%,ree,linen,15%,rme,organiccotton,20%,cambodia,newsupplychainwool,4%,raf,cotonrecycledechetspostconsommation,26%,regionmoyenorient,,,,,,,,,,,,,,,,,,,,,,,,,,,,ree,rna,pk,,,tn,Oui,65.34776028258419%,86b877ff0d59482fbb343ff306b07496,5,,,,,,
6757291450472,30/7/2024,,,boxersliptricote,0.6989279529490932,Non,222469,704.26927108443,,Non,lainepardefaut,100%,rme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vietnam,raf,bangladesh,Pigmentaire,20.64950135972913%,ma,Oui,62.82314787965802%,,,,,,,,
5431776977601,16/10/2024,,,coatjacket,0.7684779991234644,Oui,67480,73.81040760358638,tpepme,Non,cotonrecycledechetspostconsommation,14%,middleeast,polyester,8%,regioneuropedelouest,eipp,6%,india,lainepardefaut,12%,in,hemp,12%,bangladesh,eipa,11%,inde,eipet,5%,africa,eipp,5%,bangladesh,eipa,10%,reo,eijutekenaf,4%,asia,eipa,1%,myanmar,polypropylene,12%,regionameriquedunord,,,,,,,,,,,,,chine,chine,regionoceanie,,,ras,Oui,79.51011658729085%,,,,,,,,
7107342758298,23/12/2024,,,jean,0.12785152044359632,Oui,932296,612.2321846111067,,Oui,defaultwool,19%,raf,recycledcottonpostconsumerwaste,4%,regioneuropedelouest,eichanvre,10%,tunisia,hemp,29%,roc,cotonrecycledechetsdeproduction,14%,reo,lin,24%,cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tunisie,regionasie,cn,,,rme,Non,80.59212409014465%,,,,,,,,
8470656913529,09/12/2024,,,coatjacket,0.2484213159765752,Oui,494025,967.2267800406031,grandeentrepriseavecservicedereparation,Oui,eipp,11%,regioneuropedeleest,chanvre,8%,rme,eipp,8%,reo,polypropylene,6%,oceania,recycledpolyester,11%,myanmar,eipp,3%,rna,lainepardefaut,2%,morocco,cotton,10%,turkey,nylon,3%,ree,cotonrdp,4%,regionoceanie,kenaf,12%,pk,cotonrdpc,5%,tn,acrylique,10%,cn,jute,7%,regionameriquelatine,,,,,,,ma,regioneuropedeleest,rme,Pigmentaire,25.997128212880394%,mm,Oui,83.31655829260124%,,,,,,,,
8875150584225,02/12/2024,,,pantalon,0.9211518460200817,Non,786569,976.2233724396302,tpepme,Non,newsupplychainwool,10%,regioneuropedeleest,eipetr,10%,tunisia,lainepardefaut,7%,regionmoyenorient,kenaf,4%,regioneuropedeleest,polyester,5%,india,eichanvre,10%,regioneuropedeleest,cotton,13%,france,polyester,5%,raf,eipetr,13%,cn,eichanvre,14%,vietnam,elasthanelycra,5%,tunisie,eilainenouvellefiliere,4%,easterneurope,,,,,,,,,,,,,cambodge,raf,regioneuropedeleest,Pigmentaire,29.26044383295516%,ree,Oui,79.00707272040819%,zipcourt,3,boutonenmetal,3,shortzip,3,,
4660147921990,10/12/2024,,,coat,0.9291323161025735,Oui,88575,873.3422846770586,largebusinesswithoutservices,Oui,organiccotton,29%,cn,organiccotton,38%,regioneuropedelouest,eipa,33%,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chine,fr,easterneurope,Pigmentaire,72.78309695786567%,fr,Non,70.1575315358107%,boutonenmetal,3,boutonenplastique,2,,,,
8444606669838,08/10/2024,,,chaussettes,0.879372196992208,Non,19690,743.754113459102,largecompanywithoutrepairservice,Oui,eicoton,39%,regioneuropedelouest,eilainenouvellefiliere,2%,regionameriquedunord,coton,59%,pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma,northamerica,pakistan,Pigmentaire,17.09409576954142%,france,Oui,68.62165671446293%,0e8ea7999b06490ca92537564746c454,5,metalbutton,4,,,,
7679682186609,06/10/2024,,,tshirtpolo,0.44501088626079494,Non,295565,796.6417477135069,grandeentrepriseavecservicedereparation,Non,acrylique,13%,northamerica,cotton,3%,cn,eichanvre,11%,ma,eilainenouvellefiliere,23%,regionasie,eijutekenaf,3%,pk,newsupplychainwool,29%,cn,eipa,16%,maroc,eilainepardefaut,2%,cambodge,,,,,,,,,,,,,,,,,,,,,,,,,rme,cn,maroc,Pigmentaire,71.39083168592009%,kh,Non,21.118227618608067%,,,,,,,,
9953651265546,31/3/2025,,,maillotdebain,0.5228791993331146,Oui,846595,926.1398299467318,tpepme,Oui,coton,3%,chine,cotonrdp,22%,raf,eipetr,14%,middleeast,elasthane,25%,cn,acrylique,25%,oceania,elasthane,11%,bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regionmoyenorient,regionoceanie,roc,Pigmentaire,73.26270753996211%,reo,Oui,52.36142062797434%,0e8ea7999b06490ca92537564746c454,3,,,,,,
6274880498687,07/10/2024,,,pantalonshort,0.45121361454084763,Non,350487,5.25571439144202,tpepme,Oui,cotonrdpc,12%,china,eipet,6%,fr,lin,5%,cambodge,newsupplychainwool,13%,bd,recycledpolyester,11%,turquie,eijutekenaf,15%,reo,eipetr,18%,regionameriquelatine,eilainepardefaut,6%,regionmoyenorient,eilin,14%,bangladesh,,,,,,,,,,,,,,,,,,,,,,raf,reo,regionmoyenorient,Fixé-lavé,6.986458358417035%,in,Oui,26.8236607006883%,0e8ea7999b06490ca92537564746c454,4,shortzip,4,,,,
5377476059883,22/3/2025,,,calecon,0.09043409270452513,Non,402715,472.0312739898556,largebusinesswithservices,Oui,eipa,100%,regioneuropedelouest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vietnam,regionameriquedunord,inde,Fixé-lavé,60.00887308168521%,roc,Oui,7.606235561028429%,0c903fc7279b43758cfaca8133b8e973,1,,,,,,
8639423352543,30/12/2024,,,juperobe,0.6362234154933387,Non,666599,902.5871126398797,largecompanywithoutrepairservice,Oui,newsupplychainwool,18%,regionafrique,lainepardefaut,5%,fr,cotton,25%,vietnam,lainepardefaut,3%,chine,kenaf,19%,mm,eiacrylique,10%,regionafrique,viscose,6%,chine,coton,6%,roc,coton,8%,fr,,,,,,,,,,,,,,,,,,,,,,regionameriquelatine,regionasie,kh,,,kh,Oui,92.64813743836594%,,,,,,,,
7607225103462,11/9/2024,,,tshirtpolo,0.5229635184721367,Non,213856,143.3623090563048,largecompanywithoutrepairservice,Oui,cotonbiologique,4%,france,acrylic,18%,cambodia,coton,1%,roc,cotonrdp,12%,vietnam,cotonrecycledechetspostconsommation,20%,africa,cotonrecycledechetsdeproduction,1%,tn,eilainenouvellefiliere,15%,rla,polyesterrecycle,4%,ma,eiacrylique,14%,inde,recycledpolyester,1%,regioneuropedeleest,eilainepardefaut,10%,bangladesh,,,,,,,,,,,,,,,,regionoceanie,roc,in,Pigmentaire,33.40737139512656%,in,Oui,29.720807955051477%,0e8ea7999b06490ca92537564746c454,4,,,,,,
8819919513622,04/3/2025,,,coat,0.7886252995216237,Non,552484,762.6885931030931,largebusinesswithoutservices,Non,lainenouvellefiliere,6%,tn,eiacrylique,8%,myanmar,cotonrecycledechetspostconsommation,7%,rla,cotonrdp,6%,reo,eilainepardefaut,12%,india,eipp,5%,tr,eilainepardefaut,2%,cambodge,viscose,3%,cn,lainepardefaut,1%,easterneurope,cotonbiologique,10%,maroc,cotonrdp,7%,inde,eichanvre,12%,regionameriquedunord,eipp,6%,regionafrique,recycledpolyester,4%,regioneuropedelouest,acrylic,11%,rna,,,,latinamerica,turkey,regionameriquedunord,,,myanmar,Oui,66.65490177971407%,longzip,2,boutonenplastique,5,,,,
9703552560755,11/4/2025,,,maillotdebain,0.36466200165263973,Non,875082,932.1488686003778,,Oui,eilin,26%,vn,eiviscose,5%,cambodge,polyester,3%,france,eipp,22%,ree,eilainenouvellefiliere,10%,regionasie,eilainenouvellefiliere,20%,tr,lainepardefaut,14%,tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,rna,morocco,maroc,Fixé-lavé,8.29939800691677%,westerneurope,Non,13.027263050319238%,boutonenplastique,1,0e8ea7999b06490ca92537564746c454,4,,,,
3506312879136,24/10/2024,,,dressskirt,0.03276782365257061,Oui,294662,183.74355031441502,,Oui,jute,2%,mm,recycledcottonproductionwaste,12%,kh,lainepardefaut,15%,reo,eijutekenaf,14%,vietnam,eicoton,14%,oceania,hemp,2%,ree,organiccotton,15%,myanmar,eipa,2%,turquie,coton,4%,bd,recycledcottonpostconsumerwaste,4%,regioneuropedelouest,linen,7%,inde,viscose,9%,tr,,,,,,,,,,,,,in,middleeast,regioneuropedeleest,Pigmentaire,28.939353044521454%,inde,Oui,67.32626576855935%,0c903fc7279b43758cfaca8133b8e973,2,shortzip,5,zipcourt,1,,
9690113288442,06/10/2024,,,coatjacket,0.4674171824692557,Oui,435804,117.05029334499864,grandeentreprisesansservicedereparation,Oui,cotonrecycledechetspostconsommation,8%,regionafrique,eiacrylique,8%,asia,nylon,4%,fr,cotonrecycledechetsdeproduction,9%,inde,recycledcottonproductionwaste,6%,ree,polyester,3%,chine,eipet,8%,turkey,eiviscose,10%,africa,polyesterrecycle,8%,regionameriquelatine,nylon,1%,cambodge,newsupplychainwool,8%,northamerica,jute,3%,tn,lainenouvellefiliere,10%,bangladesh,lin,7%,turquie,cotonrecycledechetsdeproduction,7%,tr,,,,tunisia,cambodge,pk,Pigmentaire,4.6164834718384835%,myanmar,Oui,88.64293628653455%,,,,,,,,
0298766963186,04/11/2024,,,sweater,0.6415366870202388,Non,60259,792.597680499731,largebusinesswithservices,Oui,cotonrecycledechetsdeproduction,12%,in,cotonrdpc,27%,bangladesh,cotonrecycledechetspostconsommation,12%,latinamerica,lainenouvellefiliere,24%,roc,cotonrecycledechetspostconsommation,7%,westerneurope,acrylique,1%,regionafrique,coton,17%,regionameriquedunord,,,,,,,,,,,,,,,,,,,,,,,,,,,,regioneuropedeleest,oceania,ras,,,regionoceanie,Oui,21.404553181505428%,plasticbutton,5,,,,,,
1637872807422,02/6/2025,,,dressskirt,0.4707772540895732,Non,44470,116.16057880047543,,Non,eiviscose,19%,rla,eipetr,2%,cambodia,hemp,2%,oceania,cotton,22%,vietnam,eilin,10%,cambodge,recycledcottonpostconsumerwaste,9%,northamerica,eiacrylique,9%,myanmar,cotonrdp,7%,raf,coton,18%,india,eiacrylique,2%,tr,,,,,,,,,,,,,,,,,,,pakistan,regioneuropedelouest,india,Fixé-lavé,70.0136987627972%,roc,Oui,60.794520122381655%,metalbutton,2,0c903fc7279b43758cfaca8133b8e973,4,shortzip,2,,
6739571426289,11/6/2025,,,knittedboxer,0.3482687675732823,Non,420774,828.2747955281919,tpepme,Non,acrylique,10%,turquie,eicotonorganic,4%,regioneuropedeleest,eilin,4%,pk,kenaf,9%,maroc,cotonrecycledechetspostconsommation,9%,bangladesh,recycledpolyester,8%,rla,eilin,2%,rna,acrylic,3%,regionameriquedunord,kenaf,11%,cambodge,hemp,9%,regionameriquelatine,eilainepardefaut,5%,regioneuropedelouest,eilin,9%,china,eilainepardefaut,9%,rla,cotonrecycledechetsdeproduction,7%,pakistan,lin,1%,africa,,,,tunisia,middleeast,india,Fixé-lavé,42.64806645049336%,northamerica,Non,30.84801495666577%,0c903fc7279b43758cfaca8133b8e973,3,,,,,,
5547779176534,11/11/2024,,,sweater,0.33513790187766085,Oui,818644,560.6506624232446,largecompanywithrepairservice,Oui,eipetr,100%,asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inde,vietnam,ma,Pigmentaire,44.644345210971856%,tr,Non,73.44394646004724%,,,,,,,,
5973111571783,01/11/2024,,,pantalon,0.4143506359298966,Oui,279173,171.1437905145999,largebusinesswithoutservices,Non,recycledcottonpostconsumerwaste,19%,tn,coton,15%,regioneuropedeleest,recycledpolyester,59%,cambodia,nylon,5%,regionmoyenorient,chanvre,2%,regionameriquedunord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pakistan,easterneurope,ma,Fixé-lavé,61.05502688521622%,china,Oui,62.19011911049721%,,,,,,,,
2308306696656,08/8/2024,,,swimsuit,0.0446911258845856,Oui,637693,447.6531367741965,grandeentreprisesansservicedereparation,Oui,coton,14%,vn,elasthane,9%,asia,eicotonorganic,10%,inde,cotonbiologique,3%,tunisie,organiccotton,6%,latinamerica,cotton,6%,vietnam,cotonrdp,5%,regionafrique,eiviscose,14%,mm,eipetr,5%,rna,eicoton,2%,cambodge,lainepardefaut,3%,pakistan,elasthanelycra,4%,middleeast,elasthanelycra,4%,ras,cotonbiologique,6%,china,eicoton,9%,oceania,,,,ma,vietnam,tunisia,Fixé-lavé,49.72679010028418%,turquie,Non,93.0260139654058%,shortzip,5,,,,,,
2739830498423,10/6/2025,,,pull,0.0167248539680007,Non,646076,594.2762019031561,,Oui,kenaf,9%,regionoceanie,cotonrecycledechetspostconsommation,8%,regionafrique,eilainepardefaut,25%,regioneuropedeleest,lainepardefaut,22%,asia,eiacrylique,36%,regionmoyenorient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maroc,latinamerica,tr,,,easterneurope,Oui,76.39162243983839%,metalbutton,2,,,,,,
4434709758941,04/1/2025,,,chaussettes,0.8297219549249326,Non,157966,638.0353671038034,smallbusiness,Non,eiacrylique,100%,regionoceanie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cn,regionasie,regionoceanie,,,roc,Oui,36.8848803949539%,,,,,,,,
9642794415091,28/6/2024,,,coat,0.5710791988081548,Oui,851158,69.048241017501,grandeentrepriseavecservicedereparation,Non,lin,23%,rla,eilainenouvellefiliere,23%,china,eilin,21%,tunisie,recycledcottonproductionwaste,10%,regionameriquelatine,lainepardefaut,23%,rna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,france,raf,bd,Fixé-lavé,41.92321209139765%,kh,Non,55.22834465031141%,longzip,1,0e8ea7999b06490ca92537564746c454,5,,,,
